word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_cond_pos_wb,bi_cond_pos_wb_freq_weighted,bi_cond_pos_wb_smoothed,bi_cond_pos_wb_freq_weighted_smoothed,bi_cond_pos_noWB,bi_cond_pos_noWB_freq_weighted,bi_cond_pos_noWB_smoothed,bi_cond_pos_noWB_freq_weighted_smoothed,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,bi_joint_pos_wb,bi_joint_pos_wb_freq_weighted,bi_joint_pos_wb_smoothed,bi_joint_pos_wb_freq_weighted_smoothed,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_nonpos_wb,bi_joint_nonpos_wb_freq_weighted,bi_joint_nonpos_wb_smoothed,bi_joint_nonpos_wb_freq_weighted_smoothed,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
B AE L,3,-10.36204673,nan,-10.36212113,nan,-9.78413178,,-9.840536628,-14.75551782,-4.536972855,,-4.574513008,-7.327123292,-9.709414945,nan,-9.726087482,nan,-5.265809228,nan,-5.278666159,nan,1.184742862,1,1.184583854,1,1.105797422,nan,1.105791037,nan,-18.16427654,,-18.38035186,-29.51103563,-10.20448376,,-10.30422647,-14.65424658,-22.52580192,#NAME?,-22.54893085,#NAME?,-12.51517869,#NAME?,-12.52822226,#NAME?
B AE P,3,-11.03326878,nan,-11.03325218,nan,-10.55971979,,-10.62280326,-14.75551782,-5.23612606,,-5.267660189,-7.327123292,-11.4798294,nan,-11.49555329,nan,-5.926695547,nan,-5.937003935,nan,1.154430577,1,1.154316633,1,1.076654361,nan,1.07665442,nan,-19.53976981,,-19.74442309,-29.51103563,-10.90363697,,-10.99737365,-14.65424658,-24.96743842,#NAME?,-24.98599859,#NAME?,-13.17606501,#NAME?,-13.18656004,#NAME?
B IH S,3,-9.40070769,nan,-9.400923082,nan,-9.894695479,,-9.938070101,-14.75551782,-3.903995814,,-3.936721016,-7.327123292,-9.145510714,nan,-9.159839515,nan,-4.601705472,nan,-4.612288727,nan,1.236220389,1,1.235985555,1,1.145891106,nan,1.145875856,nan,-17.63043866,,-17.84564031,-29.51103563,-9.119468957,,-9.222460353,-14.65424658,-21.00055865,#NAME?,-21.02694886,#NAME?,-10.89855355,#NAME?,-10.91489763,#NAME?
CH AE L,3,-11.72082003,nan,-11.72012655,nan,-11.38709718,,-11.56632565,-14.75551782,-4.210427759,,-4.371569432,-7.327123292,-12.00737309,nan,-12.02952666,nan,-5.475399813,nan,-5.505979161,nan,1.139962808,1,1.139869477,1,1.089941419,nan,1.08993854,nan,-21.69675244,,-21.88333194,-29.51103563,-11.80744916,,-11.88191568,-14.65424658,-26.18253336,#NAME?,-26.18118464,#NAME?,-14.24239964,#NAME?,-14.2351852,#NAME?
CH AE N,3,-11.51764428,nan,-11.51696829,nan,-11.12040971,,-11.29608436,-14.75551782,-3.550769248,,-3.714789896,-7.327123292,-11.02998421,nan,-11.05322471,nan,-4.48640725,nan,-4.518699368,nan,1.164434061,1,1.164304349,1,1.103370251,nan,1.103364403,nan,-21.11949346,,-21.30846953,-29.51103563,-11.14779065,,-11.22513615,-14.65424658,-25.00196873,#NAME?,-25.00240424,#NAME?,-13.25340707,#NAME?,-13.2479054,#NAME?
CH EH N,3,-11.29131093,nan,-11.29068116,nan,-11.0039318,,-11.18335485,-14.75551782,-3.434939967,,-3.602760191,-7.327123292,-10.8717329,nan,-10.89779808,nan,-4.328248415,nan,-4.363363722,nan,1.173366334,1,1.173223512,1,1.109682029,nan,1.109674786,nan,-20.87455773,,-21.07001174,-29.51103563,-10.90285492,,-10.98667836,-14.65424658,-24.61738407,#NAME?,-24.62247812,#NAME?,-12.86882241,#NAME?,-12.86797929,#NAME?
CH IH S,3,-10.75948099,nan,-10.7589285,nan,-11.29602772,,-11.46508416,-14.75551782,-3.375817558,,-3.53500248,-7.327123292,-11.43654842,nan,-11.4626035,nan,-4.804375614,nan,-4.838926535,nan,1.191440335,1,1.191271178,1,1.130035103,nan,1.130023359,nan,-20.96128139,,-21.14984542,-29.51103563,-10.5208012,,-10.60137461,-14.65424658,-24.65036965,#NAME?,-24.65852746,#NAME?,-12.61885406,#NAME?,-12.62118536,#NAME?
D AE L,3,-9.877991347,nan,-9.878167702,nan,-10.94988337,,-10.9878429,-14.75551782,-5.874082699,,-5.893171912,-7.327123292,-11.18971724,nan,-11.19270873,nan,-6.636579473,nan,-6.637685926,nan,1.194534968,1,1.194361599,1,1.11908448,nan,1.119075158,nan,-19.15866988,,-19.36071157,-29.51103563,-11.37023535,,-11.45583129,-14.65424658,-23.52204882,#NAME?,-23.53554086,#NAME?,-13.68278385,#NAME?,-13.68607739,#NAME?
D AE S,3,-9.868805242,nan,-9.868982467,nan,-11.76878182,,-11.79824744,-14.75551782,-5.948651394,,-5.967279884,-7.327123292,-11.27941554,nan,-11.2823626,nan,-6.625709801,nan,-6.626845711,nan,1.208851224,1,1.20865657,1,1.119634563,nan,1.119625119,nan,-19.7844155,,-19.9818741,-29.51103563,-11.44480405,,-11.52993926,-14.65424658,-23.60256102,#NAME?,-23.61604329,#NAME?,-13.67191418,#NAME?,-13.67523717,#NAME?
D EH M,3,-10.26256208,nan,-10.26270454,nan,-10.31343771,,-10.36610443,-14.75551782,-5.013047103,,-5.042284559,-7.327123292,-10.6842161,nan,-10.69791942,nan,-5.621073615,nan,-5.630550154,nan,1.184302547,1,1.184144559,1,1.098147298,nan,1.098142604,nan,-18.72955706,,-18.94020687,-29.51103563,-10.38009331,,-10.47851585,-14.65424658,-23.40111842,#NAME?,-23.42396875,#NAME?,-12.44085216,#NAME?,-12.45435115,#NAME?
