Model Type,Joint
Use Word Boundaries,True
Positional,True
Total Tokens,1619

Lexicon Hits
EH,52
SH,66
AO,40
AW,42
AY,52
ER,50
IY,48
EY,48
OW,2
AA,2

Unigram Probabilities
P(B),0.024089
P(AE),0.024707
P(L),0.030883
P(P),0.033354
P(IH),0.033354
P(S),0.066708
P(CH),0.040148
P(N),0.043854
P(EH),0.032119
P(D),0.024089
P(M),0.024707
P(DH),0.031501
P(JH),0.032736
P(T),0.028413
P(TH),0.035825
P(V),0.022854
P(Z),0.027177
P(ZH),0.012353
P(F),0.017295
P(K),0.032736
P(G),0.033354
P(HH),0.008647
P(NG),0.004941
P(R),0.025942
P(SH),0.040766
P(W),0.009265
P(Y),0.019765
P(AO),0.024707
P(AW),0.025942
P(UW),0.024707
P(AH),0.038295
P(AY),0.032119
P(ER),0.030883
P(IY),0.029648
P(EY),0.029648
P(OW),0.001235
P(AA),0.001235

Bigram Probabilities
"P(B, AE)",0.001236
"P(AE, L)",0.005562
"P(L, B)",0.001854
"P(AE, P)",0.000618
"P(P, B)",0.000618
"P(B, IH)",0.001854
"P(IH, S)",0.009271
"P(S, CH)",0.001854
"P(CH, AE)",0.001236
"P(L, CH)",0.000618
"P(AE, N)",0.006180
"P(N, CH)",0.002472
"P(CH, EH)",0.000618
"P(EH, N)",0.003708
"P(CH, IH)",0.000618
"P(S, D)",0.003708
"P(D, AE)",0.001236
"P(L, D)",0.000618
"P(AE, S)",0.002472
"P(D, EH)",0.003090
"P(EH, M)",0.003708
"P(M, D)",0.000618
"P(EH, P)",0.001854
"P(P, D)",0.001236
"P(EH, S)",0.005562
"P(D, IH)",0.004326
"P(IH, DH)",0.001236
"P(DH, D)",0.000618
"P(IH, JH)",0.001236
"P(JH, D)",0.000618
"P(IH, T)",0.001854
"P(T, D)",0.001236
"P(IH, TH)",0.001236
"P(TH, D)",0.000618
"P(IH, V)",0.001236
"P(V, D)",0.000618
"P(IH, Z)",0.001854
"P(Z, D)",0.000618
"P(IH, ZH)",0.001236
"P(ZH, F)",0.000618
"P(F, AE)",0.001236
"P(L, F)",0.001236
"P(S, F)",0.001854
"P(F, EH)",0.001236
"P(EH, K)",0.004326
"P(K, F)",0.003090
"P(F, IH)",0.001236
"P(IH, K)",0.002472
"P(S, G)",0.001854
"P(G, AE)",0.000618
"P(N, G)",0.002472
"P(G, EH)",0.000618
"P(G, IH)",0.001236
"P(IH, N)",0.002472
"P(S, HH)",0.003708
"P(HH, AE)",0.001236
"P(N, HH)",0.001854
"P(HH, EH)",0.000618
"P(S, JH)",0.000618
"P(JH, IH)",0.000618
"P(S, K)",0.001236
"P(K, AE)",0.004326
"P(AE, DH)",0.000618
"P(DH, K)",0.000618
"P(AE, G)",0.001236
"P(G, K)",0.000618
"P(AE, K)",0.000618
"P(K, K)",0.002472
"P(AE, NG)",0.000618
"P(NG, K)",0.000618
"P(AE, TH)",0.000618
"P(TH, K)",0.000618
"P(AE, Z)",0.001854
"P(Z, K)",0.000618
"P(AE, ZH)",0.000618
"P(ZH, K)",0.001236
"P(K, EH)",0.001854
"P(EH, L)",0.004326
"P(L, K)",0.001854
"P(S, L)",0.000618
"P(L, AE)",0.001854
"P(L, L)",0.001236
"P(N, L)",0.001236
"P(AE, T)",0.000618
"P(T, L)",0.001236
"P(L, EH)",0.001854
"P(L, IH)",0.000618
"P(S, M)",0.001854
"P(M, AE)",0.002472
"P(AE, B)",0.001236
"P(B, M)",0.001854
"P(L, M)",0.001236
"P(AE, V)",0.001236
"P(V, M)",0.000618
"P(Z, M)",0.000618
"P(M, EH)",0.001236
"P(K, M)",0.000618
"P(M, M)",0.001236
"P(M, IH)",0.002472
"P(IH, M)",0.002472
"P(IH, P)",0.001236
"P(P, N)",0.001854
"P(N, AE)",0.000618
"P(L, N)",0.000618
"P(N, EH)",0.001854
"P(N, N)",0.001854
"P(N, IH)",0.002472
"P(S, P)",0.002472
"P(P, AE)",0.003090
"P(B, P)",0.001854
"P(G, P)",0.000618
"P(AE, JH)",0.000618
"P(JH, P)",0.001236
"P(V, P)",0.001236
"P(Z, P)",0.000618
"P(P, EH)",0.003090
"P(L, P)",0.002472
"P(M, P)",0.001854
"P(P, IH)",0.001854
"P(M, R)",0.002472
"P(R, AE)",0.000618
"P(L, R)",0.002472
"P(R, EH)",0.004326
"P(P, R)",0.000618
"P(S, R)",0.001854
"P(R, IH)",0.004944
"P(DH, R)",0.000618
"P(N, R)",0.002472
"P(IH, SH)",0.000618
"P(SH, R)",0.001236
"P(TH, R)",0.000618
"P(V, R)",0.000618
"P(Z, R)",0.000618
"P(ZH, S)",0.001236
"P(S, AE)",0.000618
"P(N, S)",0.001854
"P(S, EH)",0.007417
"P(EH, B)",0.000618
"P(B, S)",0.001854
"P(EH, CH)",0.000618
"P(CH, S)",0.000618
"P(EH, DH)",0.000618
"P(DH, S)",0.000618
"P(EH, G)",0.000618
"P(G, S)",0.002472
"P(M, S)",0.002472
"P(EH, NG)",0.000618
"P(NG, S)",0.001236
"P(P, S)",0.004326
"P(EH, R)",0.001236
"P(R, S)",0.000618
"P(S, S)",0.003090
"P(EH, SH)",0.000618
"P(SH, S)",0.001236
"P(EH, V)",0.000618
"P(V, S)",0.001854
"P(EH, ZH)",0.000618
"P(S, IH)",0.001854
"P(JH, S)",0.001236
"P(Z, SH)",0.003090
"P(SH, AE)",0.000618
"P(N, SH)",0.001236
"P(SH, EH)",0.000618
"P(SH, IH)",0.000618
"P(S, T)",0.003090
"P(T, AE)",0.000618
"P(L, T)",0.001236
"P(T, EH)",0.001236
"P(M, T)",0.000618
"P(EH, T)",0.000618
"P(T, T)",0.002472
"P(T, IH)",0.001854
"P(S, TH)",0.001236
"P(TH, AE)",0.000618
"P(N, TH)",0.000618
"P(TH, IH)",0.000618
"P(S, V)",0.001854
"P(V, AE)",0.000618
"P(V, EH)",0.001854
"P(L, V)",0.001236
"P(R, V)",0.001854
"P(V, IH)",0.001854
"P(IH, L)",0.002472
"P(N, V)",0.001854
"P(S, W)",0.000618
"P(W, AE)",0.000618
"P(N, W)",0.001236
"P(W, IH)",0.001854
"P(S, Y)",0.000618
"P(Y, AE)",0.000618
"P(N, Y)",0.000618
"P(Y, IH)",0.000618
"P(S, Z)",0.000618
"P(Z, AE)",0.000618
"P(N, Z)",0.000618
"P(Z, IH)",0.000618
"P(S, B)",0.001854
"P(B, AO)",0.001236
"P(AO, CH)",0.004326
"P(CH, B)",0.000618
"P(AO, TH)",0.004944
"P(TH, B)",0.001236
"P(B, AW)",0.000618
"P(AW, JH)",0.007417
"P(JH, CH)",0.002472
"P(CH, AO)",0.004944
"P(AO, B)",0.003708
"P(B, CH)",0.001236
"P(CH, CH)",0.001236
"P(AO, D)",0.002472
"P(D, CH)",0.000618
"P(AO, G)",0.002472
"P(G, CH)",0.001854
"P(AO, NG)",0.002472
"P(NG, CH)",0.000618
"P(AO, SH)",0.003090
"P(SH, CH)",0.001854
"P(TH, CH)",0.002472
"P(AO, Z)",0.001236
"P(Z, CH)",0.002472
"P(CH, UW)",0.003090
"P(UW, DH)",0.006180
"P(DH, CH)",0.002472
"P(UW, SH)",0.004944
"P(UW, TH)",0.003708
"P(UW, V)",0.003708
"P(V, CH)",0.000618
"P(UW, ZH)",0.005562
"P(ZH, D)",0.000618
"P(D, AO)",0.000618
"P(TH, F)",0.001854
"P(F, AW)",0.000618
"P(JH, F)",0.000618
"P(F, UW)",0.003090
"P(DH, F)",0.000618
"P(SH, F)",0.000618
"P(V, F)",0.000618
"P(ZH, G)",0.001236
"P(G, AO)",0.001854
"P(B, G)",0.001236
"P(CH, G)",0.001854
"P(TH, G)",0.001854
"P(G, AW)",0.003090
"P(AW, CH)",0.004326
"P(AW, D)",0.003090
"P(D, G)",0.000618
"P(AW, R)",0.002472
"P(R, G)",0.000618
"P(AW, TH)",0.003708
"P(AW, Z)",0.002472
"P(Z, G)",0.001236
"P(G, UW)",0.003090
"P(DH, G)",0.002472
"P(SH, G)",0.001236
"P(V, G)",0.000618
"P(ZH, HH)",0.000618
"P(HH, UW)",0.001854
"P(DH, HH)",0.000618
"P(SH, HH)",0.000618
"P(ZH, JH)",0.000618
"P(JH, AO)",0.000618
"P(B, JH)",0.000618
"P(JH, AW)",0.004944
"P(CH, JH)",0.000618
"P(D, JH)",0.000618
"P(JH, JH)",0.001236
"P(R, JH)",0.000618
"P(Z, JH)",0.001236
"P(JH, UW)",0.001236
"P(DH, JH)",0.001854
"P(SH, L)",0.000618
"P(L, AW)",0.001854
"P(CH, L)",0.000618
"P(JH, L)",0.000618
"P(TH, M)",0.000618
"P(M, UW)",0.001854
"P(DH, M)",0.000618
"P(SH, M)",0.000618
"P(ZH, N)",0.000618
"P(N, AO)",0.002472
"P(B, N)",0.000618
"P(D, N)",0.001236
"P(NG, N)",0.000618
"P(TH, N)",0.001236
"P(N, AW)",0.002472
"P(CH, N)",0.000618
"P(JH, N)",0.000618
"P(TH, P)",0.000618
"P(P, AW)",0.000618
"P(P, UW)",0.001854
"P(DH, P)",0.000618
"P(SH, P)",0.000618
"P(ZH, R)",0.000618
"P(R, AO)",0.001236
"P(CH, R)",0.000618
"P(R, AW)",0.000618
"P(JH, SH)",0.003090
"P(SH, AO)",0.004944
"P(B, SH)",0.001236
"P(CH, SH)",0.002472
"P(D, SH)",0.001236
"P(G, SH)",0.001854
"P(NG, SH)",0.001236
"P(SH, SH)",0.000618
"P(TH, SH)",0.003090
"P(SH, AW)",0.003708
"P(AW, L)",0.000618
"P(L, SH)",0.000618
"P(SH, UW)",0.002472
"P(DH, SH)",0.001854
"P(V, SH)",0.001236
"P(ZH, T)",0.000618
"P(T, AW)",0.001236
"P(CH, T)",0.000618
"P(JH, TH)",0.001854
"P(TH, AO)",0.003090
"P(B, TH)",0.000618
"P(CH, TH)",0.001236
"P(G, TH)",0.001236
"P(SH, TH)",0.001236
"P(TH, V)",0.000618
"P(V, AW)",0.001854
"P(JH, V)",0.000618
"P(TH, W)",0.001236
"P(W, UW)",0.002472
"P(DH, W)",0.000618
"P(V, W)",0.000618
"P(ZH, Y)",0.000618
"P(Y, AO)",0.003708
"P(CH, Y)",0.003090
"P(D, Y)",0.001236
"P(G, Y)",0.001854
"P(NG, Y)",0.000618
"P(SH, Y)",0.001854
"P(TH, Y)",0.001854
"P(Y, AW)",0.004326
"P(JH, Y)",0.001854
"P(R, Y)",0.000618
"P(AW, T)",0.001236
"P(T, Y)",0.000618
"P(Z, Z)",0.000618
"P(Z, UW)",0.003708
"P(UW, B)",0.000618
"P(B, Z)",0.000618
"P(DH, Z)",0.001236
"P(SH, Z)",0.001236
"P(TH, Z)",0.001236
"P(V, Z)",0.000618
"P(ZH, B)",0.000618
"P(B, AH)",0.000618
"P(AH, L)",0.004944
"P(B, AY)",0.001236
"P(AY, N)",0.003090
"P(N, B)",0.000618
"P(AY, S)",0.003708
"P(B, ER)",0.000618
"P(ER, S)",0.003090
"P(B, IY)",0.001236
"P(IY, L)",0.000618
"P(IY, S)",0.003090
"P(CH, AH)",0.003090
"P(AH, N)",0.005562
"P(CH, AY)",0.002472
"P(CH, IY)",0.001854
"P(IY, N)",0.004326
"P(N, D)",0.000618
"P(D, AH)",0.001236
"P(AH, S)",0.001854
"P(D, AY)",0.001236
"P(AY, P)",0.003090
"P(AY, T)",0.001854
"P(D, ER)",0.000618
"P(D, IY)",0.001854
"P(IY, K)",0.001854
"P(K, D)",0.001236
"P(IY, T)",0.001854
"P(T, F)",0.001236
"P(F, AH)",0.000618
"P(F, AY)",0.001236
"P(AY, K)",0.001854
"P(F, ER)",0.001236
"P(ER, T)",0.002472
"P(F, IY)",0.001854
"P(N, F)",0.000618
"P(G, AY)",0.001854
"P(G, EY)",0.001236
"P(EY, S)",0.003708
"P(HH, AH)",0.000618
"P(HH, AY)",0.001236
"P(HH, EY)",0.001236
"P(EY, N)",0.001854
"P(HH, IY)",0.000618
"P(N, JH)",0.001236
"P(JH, AH)",0.000618
"P(JH, AY)",0.003090
"P(N, K)",0.001854
"P(K, AH)",0.003708
"P(AH, K)",0.000618
"P(K, ER)",0.001236
"P(ER, M)",0.001236
"P(M, K)",0.000618
"P(ER, N)",0.003090
"P(K, EY)",0.001236
"P(EY, B)",0.003090
"P(B, K)",0.000618
"P(EY, D)",0.001236
"P(D, K)",0.000618
"P(K, IY)",0.001854
"P(L, AH)",0.001854
"P(L, EY)",0.000618
"P(EY, L)",0.000618
"P(M, AH)",0.001236
"P(AH, B)",0.000618
"P(N, M)",0.001236
"P(M, AY)",0.000618
"P(AY, D)",0.000618
"P(D, M)",0.000618
"P(M, ER)",0.001236
"P(M, EY)",0.001236
"P(EY, P)",0.001854
"P(N, EY)",0.001236
"P(S, N)",0.001236
"P(N, IY)",0.000618
"P(N, P)",0.001236
"P(P, AH)",0.001236
"P(AH, M)",0.000618
"P(P, AY)",0.000618
"P(T, P)",0.000618
"P(P, ER)",0.002472
"P(ER, B)",0.000618
"P(ER, D)",0.001236
"P(D, P)",0.000618
"P(ER, V)",0.001236
"P(P, EY)",0.002472
"P(EY, K)",0.000618
"P(K, P)",0.001854
"P(EY, M)",0.001236
"P(P, P)",0.000618
"P(P, IY)",0.000618
"P(IY, M)",0.000618
"P(R, AH)",0.001854
"P(R, AY)",0.000618
"P(AY, R)",0.001236
"P(R, R)",0.000618
"P(R, EY)",0.001236
"P(B, R)",0.001236
"P(R, IY)",0.003090
"P(IY, G)",0.003090
